"","Realm_GETL1","Code","EcosystemType_GETLevel5_6","RLE_2025","EPL_2025","IUCN_GET_2025_L2","IUCN_GET_2022_L3","GET_L2.text","GET_L3.text"
"1038","Estuarine","ST6","Subtropical Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"1039","Estuarine","ST6s","Subtropical Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"1040","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"1041","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"1042","Estuarine","CT5","Cool Temperate Large Temporarily Closed","EN","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"1043","Estuarine","CT5s","Cool Temperate Large Temporarily Closed","EN","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"1044","Estuarine","CT3","Cool Temperate Estuarine Lake","EN","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"1045","Estuarine","CT3s","Cool Temperate Estuarine Lake","EN","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"1046","Marine","SwI1","Agulhas Basin Abyss","LC","PP","M3","M3.3","Deep sea floors","Abyssal plains"
"1047","Marine","SwI2","Agulhas Basin Complex Abyss","LC","NP","M3","M3.3","Deep sea floors","Abyssal plains"
"1048","Marine","Ags3","Agulhas Blues","NT","NP","M1","M1.7","Marine shelfs","Subtidal sand beds"
"1049","Marine","SHa1","Agulhas Boulder Shore","NT","MP","MT1","MT1.4","Shoreline systems","Boulder and cobble shores"
"1050","Marine","Ags4","Agulhas Coarse Sediment Shelf Edge","VU","NP","M1","M1.7","Marine shelfs","Subtidal sand beds"
"1051","Marine","SHa3","Agulhas Dissipative Intermediate Sandy Shore","LC","MP","MT1","MT1.3","Shoreline systems","Sandy shores"
"1052","Marine","SHa2","Agulhas Dissipative Sandy Shore","NT","MP","MT1","MT1.3","Shoreline systems","Sandy shores"
"1053","Marine","SHa4","Agulhas Exposed Rocky Shore","VU","MP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1054","Marine","SHa5","Agulhas Exposed Stromatolite Rocky Shore","NT","PP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1055","Marine","Ags6","Agulhas Inner Shelf Mosaic","VU","MP","M1","M1.6","Marine shelfs","Subtidal rocky reefs"
"1056","Marine","Ags5","Agulhas Inner Shelf Reef","LC","WP","M1","M1.6","Marine shelfs","Subtidal rocky reefs"
"1057","Marine","SHa6","Agulhas Intermediate Sandy Shore","LC","MP","MT1","MT1.3","Shoreline systems","Sandy shores"
"1058","Marine","SHi1","Agulhas Island","VU","WP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1059","Marine","Kf1","Agulhas Kelp Forest","VU","PP","M1","M1.2","Marine shelfs","Kelp forests"
"1060","Marine","SwI3","Agulhas Lower Canyon","LC","MP","M3","M3.2","Deep sea floors","Marine canyons"
"1061","Marine","Ags8","Agulhas Mid Shelf Mosaic","NT","MP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1062","Marine","Ags7","Agulhas Mid Shelf Reef","VU","PP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1063","Marine","SHa7","Agulhas Mixed Shore","NT","PP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1064","Marine","Ags9","Agulhas Muddy Mid Shelf","CR","PP","M1","M1.8","Marine shelfs","Subtidal mud plains"
"1065","Marine","Ags10","Agulhas Muddy Outer Shelf","NT","PP","M1","M1.8","Marine shelfs","Subtidal mud plains"
"1066","Marine","SwI4","Agulhas Plateau","LC","MP","M3","M3.4","Deep sea floors","Seamounts, ridges and plateaus"
"1067","Marine","SHa8","Agulhas Reflective Sandy Shore","EN","PP","MT1","MT1.3","Shoreline systems","Sandy shores"
"1068","Marine","Ags14","Agulhas Rocky Outer Shelf","LC","WP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1069","Marine","SwI5","Agulhas Rocky Plateau","LC","MP","M3","M3.4","Deep sea floors","Seamounts, ridges and plateaus"
"1070","Marine","Ags15","Agulhas Rocky Shelf Edge","LC","MP","M3","M3.5","Deep sea floors","Deepwater biogenic beds"
"1071","Marine","Ags16","Agulhas Sandy Inner Shelf","VU","MP","M1","M1.7","Marine shelfs","Subtidal sand beds"
"1072","Marine","Ags17","Agulhas Sandy Mid Shelf","NT","PP","M1","M1.7","Marine shelfs","Subtidal sand beds"
"1073","Marine","Ags18","Agulhas Sandy Outer Shelf","NT","PP","M1","M1.7","Marine shelfs","Subtidal sand beds"
"1074","Marine","SHa9","Agulhas Sheltered Rocky Shore","EN","PP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1075","Marine","SHa10","Agulhas Stromatolite Mixed Shore","VU","PP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1076","Marine","Ags19","Agulhas Upper Canyon","LC","MP","M3","M3.2","Deep sea floors","Marine canyons"
"1077","Marine","SHa11","Agulhas Very Exposed Rocky Shore","LC","PP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1078","Marine","SHa12","Agulhas Very Exposed Stromatolite Rocky Shore","NT","MP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1079","Marine","Ntl1","Aliwal Shoal Reef Complex","CR","MP","M1","M1.6","Marine shelfs","Subtidal rocky reefs"
"1080","Marine","Ags20","Alphard Bank","LC","WP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1081","Marine","Ags21","Amathole Hard Shelf Edge","NT","MP","M3","M3.5","Deep sea floors","Deepwater biogenic beds"
"1082","Marine","Ntl2","Amathole Lace Corals","LC","PP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1083","Marine","SoB11","Browns Bank Rocky Shelf Edge","CR","PP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1084","Marine","SeA1","Cape Basin Abyss","LC","PP","M3","M3.3","Deep sea floors","Abyssal plains"
"1085","Marine","SeA2","Cape Basin Complex Abyss","LC","PP","M3","M3.3","Deep sea floors","Abyssal plains"
"1086","Marine","SHc1","Cape Boulder Shore","VU","MP","MT1","MT1.4","Shoreline systems","Boulder and cobble shores"
"1087","Marine","SHc2","Cape Exposed Rocky Shore","VU","MP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1088","Marine","SHi2","Cape Island","EN","MP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1089","Marine","Kf2","Cape Kelp Forest","VU","PP","M1","M1.2","Marine shelfs","Kelp forests"
"1090","Marine","SoB1","Cape Lower Canyon","EN","NP","M3","M3.2","Deep sea floors","Marine canyons"
"1091","Marine","SHc3","Cape Mixed Shore","EN","PP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1092","Marine","Cpe2","Cape Rocky Inner Shelf","VU","PP","M1","M1.6","Marine shelfs","Subtidal rocky reefs"
"1093","Marine","Cpe3","Cape Rocky Mid Shelf Mosaic","VU","PP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1094","Marine","Cpe4","Cape Sandy Inner Shelf","NT","PP","M1","M1.7","Marine shelfs","Subtidal sand beds"
"1095","Marine","SHc4","Cape Sheltered Rocky Shore","EN","NP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1096","Marine","SoB2","Cape Upper Canyon","EN","PP","M3","M3.2","Deep sea floors","Marine canyons"
"1097","Marine","SHc5","Cape Very Exposed Rocky Shore","LC","MP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1098","Marine","Ags11","Central Agulhas Outer Shelf Mosaic","LC","MP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1099","Marine","SoB3","Childs Bank Coral","VU","MP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1100","Marine","SoB4","Childs Bank Plateau","LC","WP","M1","M1.7","Marine shelfs","Subtidal sand beds"
"1101","Marine","Dlg1","Delagoa Deep Shelf Edge","LC","WP","M1","M1.7","Marine shelfs","Subtidal sand beds"
"1102","Marine","Dlg2","Delagoa Lower Canyon","LC","WP","M3","M3.2","Deep sea floors","Marine canyons"
"1103","Marine","SHd1","Delagoa Mixed Shore","LC","WP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1104","Marine","Dlg3","Delagoa Rocky Mid Shelf","LC","WP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1105","Marine","Dlg4","Delagoa Sandy Inner Shelf","LC","WP","M1","M1.7","Marine shelfs","Subtidal sand beds"
"1106","Marine","Dlg5","Delagoa Sandy Mid Shelf","LC","WP","M1","M1.7","Marine shelfs","Subtidal sand beds"
"1107","Marine","Dlg6","Delagoa Shelf Edge","LC","WP","M1","M1.7","Marine shelfs","Subtidal sand beds"
"1108","Marine","Dlg7","Delagoa Upper Canyon","LC","WP","M3","M3.2","Deep sea floors","Marine canyons"
"1109","Marine","SHd2","Delagoa Very Exposed Rocky Shore","LC","WP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1110","Marine","NtB1","Durnford Inner Shelf Reef Complex","EN","PP","M1","M1.6","Marine shelfs","Subtidal rocky reefs"
"1111","Marine","NtB2","Durnford Mid Shelf Reef Complex","VU","MP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1112","Marine","Ags12","Eastern Agulhas Outer Shelf Mosaic","LC","PP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1113","Marine","Ags23","Kei Fluvial Fan","EN","MP","M1","M1.6","Marine shelfs","Subtidal rocky reefs"
"1114","Marine","Ntl3","Kei Reef Mosaic","EN","MP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1115","Marine","Ags24","Kingklip Koppies","NT","NP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1116","Marine","SwI7","Kingklip Ridge","EN","MP","M3","M3.4","Deep sea floors","Seamounts, ridges and plateaus"
"1117","Marine","Dlg8","Kosi Coral Community","VU","WP","M1","M1.3","Marine shelfs","Photic coral reefs"
"1118","Marine","NtB3","KZN Bight Deep Shelf Edge","EN","PP","M1","M1.7","Marine shelfs","Subtidal sand beds"
"1119","Marine","NtB5","KZN Bight Mid Shelf Mosaic","EN","PP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1120","Marine","NtB4","KZN Bight Mid Shelf Reef Complex","EN","NP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1121","Marine","NtB6","KZN Bight Muddy Inner Shelf","CR","MP","M1","M1.8","Marine shelfs","Subtidal mud plains"
"1122","Marine","NtB7","KZN Bight Muddy Shelf Edge","VU","MP","M1","M1.8","Marine shelfs","Subtidal mud plains"
"1123","Marine","NtB8","KZN Bight Outer Shelf Mosaic","VU","PP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1124","Marine","NtB9","KZN Bight Sandy Inner Shelf","EN","PP","M1","M1.7","Marine shelfs","Subtidal sand beds"
"1125","Marine","Dlg9","Leadsman Coral Community","VU","WP","M1","M1.3","Marine shelfs","Photic coral reefs"
"1126","Marine","SHn1","Namaqua Exposed Rocky Shore","EN","PP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1127","Marine","Kf3","Namaqua Kelp Forest","VU","PP","M1","M1.2","Marine shelfs","Kelp forests"
"1128","Marine","Nmq1","Namaqua Mid Shelf Fossils","LC","WP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1129","Marine","SHn2","Namaqua Mixed Shore","EN","PP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1130","Marine","Nmq2","Namaqua Muddy Mid Shelf Mosaic","LC","PP","M1","M1.8","Marine shelfs","Subtidal mud plains"
"1131","Marine","SoB7","Namaqua Muddy Sands","LC","NP","M1","M1.8","Marine shelfs","Subtidal mud plains"
"1132","Marine","Nmq3","Namaqua Sandy Inner Shelf","LC","MP","M1","M1.7","Marine shelfs","Subtidal sand beds"
"1133","Marine","SHn5","Namaqua Sandy Mid Shelf","LC","PP","M1","M1.7","Marine shelfs","Subtidal sand beds"
"1134","Marine","SHn3","Namaqua Sheltered Rocky Shore","EN","PP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1135","Marine","SHn4","Namaqua Very Exposed Rocky Shore","EN","PP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1136","Marine","SHna1","Natal Boulder Shore","VU","WP","MT1","MT1.4","Shoreline systems","Boulder and cobble shores"
"1137","Marine","Ntl4","Natal Deep Shelf Edge","LC","MP","M1","M1.7","Marine shelfs","Subtidal sand beds"
"1138","Marine","SHnad2","Natal Delagoa Dissipative Intermediate Sandy Shore","LC","WP","MT1","MT1.3","Shoreline systems","Sandy shores"
"1139","Marine","SHnad1","Natal Delagoa Dissipative Sandy Shore","NT","NP","MT1","MT1.3","Shoreline systems","Sandy shores"
"1140","Marine","SHnad3","Natal Delagoa Intermediate Sandy Shore","NT","WP","MT1","MT1.3","Shoreline systems","Sandy shores"
"1141","Marine","SHnad4","Natal Delagoa Reflective Sandy Shore","EN","WP","MT1","MT1.3","Shoreline systems","Sandy shores"
"1142","Marine","SHna2","Natal Exposed Rocky Shore","NT","WP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1143","Marine","Ntl7","Natal Lower Canyon","LC","MP","M3","M3.2","Deep sea floors","Marine canyons"
"1144","Marine","SHna3","Natal Mixed Shore","VU","MP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1145","Marine","Ntl9","Natal Upper Canyon","LC","WP","M3","M3.2","Deep sea floors","Marine canyons"
"1146","Marine","SHna4","Natal Very Exposed Rocky Shore","NT","MP","MT1","MT1.1","Shoreline systems","Rocky shores"
"1147","Marine","Nmq5","Orange Cone Inner Shelf Mud Reef Mosaic","CR","NP","M1","M1.8","Marine shelfs","Subtidal mud plains"
"1148","Marine","Nmq6","Orange Cone Muddy Mid Shelf","EN","NP","M1","M1.8","Marine shelfs","Subtidal mud plains"
"1149","Marine","Ntl13","Port St Johns Inner Shelf Mosaic","VU","MP","M1","M1.6","Marine shelfs","Subtidal rocky reefs"
"1150","Marine","Ntl14","Port St Johns Muddy Mid Shelf","VU","MP","M1","M1.8","Marine shelfs","Subtidal mud plains"
"1151","Marine","Ntl15","Port St Johns Muddy Shelf Edge","VU","MP","M1","M1.8","Marine shelfs","Subtidal mud plains"
"1152","Marine","Ntl16","Protea Mid Shelf Reef Complex","EN","MP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1153","Marine","Dlg10","Sodwana Coral Community","VU","WP","M1","M1.3","Marine shelfs","Photic coral reefs"
"1154","Marine","SeA3","Southeast Atlantic Lower Slope","LC","NP","M3","M3.1","Deep sea floors","Continental and island slopes"
"1155","Marine","SeA4","Southeast Atlantic Mid Slope","LC","NP","M3","M3.1","Deep sea floors","Continental and island slopes"
"1156","Marine","SeA5","Southeast Atlantic Seamount","LC","WP","M3","M3.4","Deep sea floors","Seamounts, ridges and plateaus"
"1157","Marine","SeA6","Southeast Atlantic Slope Seamount","LC","WP","M3","M3.4","Deep sea floors","Seamounts, ridges and plateaus"
"1158","Marine","SeA7","Southeast Atlantic Upper Slope","LC","PP","M3","M3.1","Deep sea floors","Continental and island slopes"
"1159","Marine","SHsb2","Southern Benguela Dissipative Intermediate Sandy Shore","LC","MP","MT1","MT1.3","Shoreline systems","Sandy shores"
"1160","Marine","SHsb1","Southern Benguela Dissipative Sandy Shore","LC","WP","MT1","MT1.3","Shoreline systems","Sandy shores"
"1161","Marine","SHsb3","Southern Benguela Intermediate Sandy Shore","NT","PP","MT1","MT1.3","Shoreline systems","Sandy shores"
"1162","Marine","SoB6","Southern Benguela Muddy Outer Shelf Mosaic","LC","NP","M1","M1.8","Marine shelfs","Subtidal mud plains"
"1163","Marine","SoB8","Southern Benguela Muddy Shelf Edge","EN","PP","M1","M1.8","Marine shelfs","Subtidal mud plains"
"1164","Marine","SoB9","Southern Benguela Outer Shelf Mosaic","LC","NP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1165","Marine","SHsb4","Southern Benguela Reflective Sandy Shore","EN","PP","M1","M1.3","Marine shelfs","Photic coral reefs"
"1166","Marine","SoB10","Southern Benguela Rocky Shelf Edge","VU","PP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1167","Marine","SoB12","Southern Benguela Sandy Outer Shelf","LC","PP","M1","M1.7","Marine shelfs","Subtidal sand beds"
"1168","Marine","SoB13","Southern Benguela Sandy Shelf Edge","VU","PP","M1","M1.7","Marine shelfs","Subtidal sand beds"
"1169","Marine","SoB5","Southern Benguela Shelf Edge Mosaic","LC","NP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1170","Marine","Ntl5","Southern KZN Inner Shelf Mosaic","EN","PP","M1","M1.6","Marine shelfs","Subtidal rocky reefs"
"1171","Marine","Ntl6","Southern KZN Mid Shelf Mosaic","EN","MP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1172","Marine","Ntl8","Southern KZN Shelf Edge Mosaic","NT","WP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1173","Marine","SwI10","Southwest Indian Lower Slope","LC","NP","M3","M3.1","Deep sea floors","Continental and island slopes"
"1174","Marine","SwI11","Southwest Indian Mid Slope","LC","PP","M3","M3.1","Deep sea floors","Continental and island slopes"
"1175","Marine","SwI12","Southwest Indian Seamount","LC","WP","M3","M3.4","Deep sea floors","Seamounts, ridges and plateaus"
"1176","Marine","SwI13","Southwest Indian Slope Seamount","LC","NP","M3","M3.4","Deep sea floors","Seamounts, ridges and plateaus"
"1177","Marine","SwI14","Southwest Indian Upper Slope","LC","MP","M3","M3.1","Deep sea floors","Continental and island slopes"
"1178","Marine","Dlg11","St Lucia Mid Shelf Mosaic","LC","WP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1179","Marine","NtB10","St Lucia Sandy Inner Shelf","LC","WP","M1","M1.7","Marine shelfs","Subtidal sand beds"
"1180","Marine","NtB11","St Lucia Sandy Mid Shelf","VU","MP","M1","M1.7","Marine shelfs","Subtidal sand beds"
"1181","Marine","Ntl17","Trafalgar Reef Complex","EN","PP","M1","M1.6","Marine shelfs","Subtidal rocky reefs"
"1182","Marine","SwI9","Transkei Basin Abyss","LC","NP","M3","M3.3","Deep sea floors","Abyssal plains"
"1183","Marine","SwI15","uThukela Canyon","LC","NP","M3","M3.2","Deep sea floors","Marine canyons"
"1184","Marine","NtB12","uThukela Mid Shelf Mosaic","VU","MP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1185","Marine","NtB13","uThukela Mid Shelf Mud Coarse Sediment Mosaic","VU","MP","M1","M1.8","Marine shelfs","Subtidal mud plains"
"1186","Marine","NtB14","uThukela Outer Shelf Muddy Reef Mosaic","VU","MP","M1","M1.8","Marine shelfs","Subtidal mud plains"
"1187","Marine","Ags13","Western Agulhas Outer Shelf Mosaic","VU","NP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1188","Marine","Ntl10","Wild Coast Inner Shelf Mosaic","VU","MP","M1","M1.6","Marine shelfs","Subtidal rocky reefs"
"1189","Marine","Ntl11","Wild Coast Mid Shelf Mosaic","LC","MP","M1","M1.5","Marine shelfs","Photo-limited marine animal forests"
"1190","Freshwater_Wetland","","Albany Thicket_Depression","VU","MP","F2","F2.5","Lakes","Ephemeral freshwater lakes"
"1191","Freshwater_Wetland","","Albany Thicket_Floodplain","LC","NP","TF1","TF1.5","Palustrine wetlands","Episodic arid floodplains"
"1192","Freshwater_Wetland","","Albany Thicket_Seep","VU","PP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1193","Freshwater_Wetland","","Albany Thicket_Unchannelled valley-bottom","VU","NP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1194","Freshwater_Wetland","","Bushmanland_Depression","CR","PP","F2","F2.5","Lakes","Ephemeral freshwater lakes"
"1195","Freshwater_Wetland","","Bushmanland_Floodplain","LC","PP","TF1","TF1.5","Palustrine wetlands","Episodic arid floodplains"
"1196","Freshwater_Wetland","","Bushmanland_Seep","LC","PP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1197","Freshwater_Wetland","","Bushmanland_Unchannelled valley-bottom","LC","MP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1198","Freshwater_Wetland","","Central Bushveld_Depression","CR","PP","F2","F2.5","Lakes","Ephemeral freshwater lakes"
"1199","Freshwater_Wetland","","Central Bushveld_Floodplain","EN","PP","TF1","TF1.5","Palustrine wetlands","Episodic arid floodplains"
"1200","Freshwater_Wetland","","Central Bushveld_Seep","VU","PP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1201","Freshwater_Wetland","","Central Bushveld_Unchannelled valley-bottom","VU","PP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1202","Freshwater_Wetland","","Drakensberg Grassland_Depression","CR","PP","F2","F2.3","Lakes","Seasonal freshwater lakes"
"1203","Freshwater_Wetland","","Drakensberg Grassland_Floodplain","LC","PP","TF1","TF1.4","Palustrine wetlands","Seasonal floodplain marshes"
"1204","Freshwater_Wetland","","Drakensberg Grassland_Seep","VU","PP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1205","Freshwater_Wetland","","Drakensberg Grassland_Unchannelled valley-bottom","EN","NP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1206","Freshwater_Wetland","","Dry Highveld Grassland_Depression","CR","PP","F2","F2.3","Lakes","Seasonal freshwater lakes"
"1207","Freshwater_Wetland","","Dry Highveld Grassland_Floodplain","EN","PP","TF1","TF1.4","Palustrine wetlands","Seasonal floodplain marshes"
"1208","Freshwater_Wetland","","Dry Highveld Grassland_Seep","LC","PP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1209","Freshwater_Wetland","","Dry Highveld Grassland_Unchannelled valley-bottom","EN","PP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1210","Freshwater_Wetland","","East Coast Renosterveld_Depression","CR","WP","F2","F2.5","Lakes","Ephemeral freshwater lakes"
"1211","Freshwater_Wetland","","East Coast Renosterveld_Floodplain","VU","NP","TF1","TF1.5","Palustrine wetlands","Episodic arid floodplains"
"1212","Freshwater_Wetland","","East Coast Renosterveld_Seep","VU","PP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1213","Freshwater_Wetland","","East Coast Renosterveld_Unchannelled valley-bottom","VU","MP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1214","Freshwater_Wetland","","Eastern Fynbos-Renosterveld_Depression","EN","PP","F2","F2.5","Lakes","Ephemeral freshwater lakes"
"1215","Freshwater_Wetland","","Eastern Kalahari Bushveld_Depression","VU","NP","F2","F2.5","Lakes","Ephemeral freshwater lakes"
"1216","Freshwater_Wetland","","Eastern Kalahari Bushveld_Seep","EN","NP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1217","Freshwater_Wetland","","Eastern Kalahari Bushveld_Unchannelled valley-bottom","EN","NP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1218","Freshwater_Wetland","","Kalahari Duneveld_Depression","CR","PP","F2","F2.5","Lakes","Ephemeral freshwater lakes"
"1219","Freshwater_Wetland","","Kalahari Duneveld_Seep","LC","NP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1220","Freshwater_Wetland","","Karoo Interior_Depression","CR","NP","F2","F2.5","Lakes","Ephemeral freshwater lakes"
"1221","Freshwater_Wetland","","Karoo Interior_Floodplain","LC","NP","TF1","TF1.5","Palustrine wetlands","Episodic arid floodplains"
"1222","Freshwater_Wetland","","Karoo Interior_Seep","LC","PP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1223","Freshwater_Wetland","","Karoo Interior_Unchannelled valley-bottom","LC","PP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1224","Freshwater_Wetland","","Knersvlakte_Depression","EN","PP","F2","F2.5","Lakes","Ephemeral freshwater lakes"
"1225","Freshwater_Wetland","","Kwa-Zulu Natal Coastal Belt_Floodplain","EN","NP","TF1","TF1.4","Palustrine wetlands","Seasonal floodplain marshes"
"1226","Freshwater_Wetland","","Kwa-Zulu Natal Coastal Belt_Seep","CR","NP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1227","Freshwater_Wetland","","Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom","EN","NP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1228","Freshwater_Wetland","","Lowveld_Depression","EN","MP","F2","F2.3","Lakes","Seasonal freshwater lakes"
"1229","Freshwater_Wetland","","Lowveld_Floodplain","VU","WP","TF1","TF1.4","Palustrine wetlands","Seasonal floodplain marshes"
"1230","Freshwater_Wetland","","Lowveld_Seep","LC","MP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1231","Freshwater_Wetland","","Lowveld_Unchannelled valley-bottom","LC","MP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1232","Freshwater_Wetland","","Maputaland Coastal Belt_Depression","CR","WP","F2","F2.3","Lakes","Seasonal freshwater lakes"
"1233","Freshwater_Wetland","","Maputaland Coastal Belt_Floodplain","EN","MP","TF1","TF1.4","Palustrine wetlands","Seasonal floodplain marshes"
"1234","Freshwater_Wetland","","Maputaland Coastal Belt_Seep","CR","MP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1235","Freshwater_Wetland","","Maputaland Coastal Belt_Unchannelled valley-bottom","CR","PP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1236","Freshwater_Wetland","","Mesic Highveld Grassland_Depression","LC","PP","F2","F2.3","Lakes","Seasonal freshwater lakes"
"1237","Freshwater_Wetland","","Mesic Highveld Grassland_Floodplain","VU","PP","TF1","TF1.4","Palustrine wetlands","Seasonal floodplain marshes"
"1238","Freshwater_Wetland","","Mesic Highveld Grassland_Seep","VU","PP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1239","Freshwater_Wetland","","Mesic Highveld Grassland_Unchannelled valley-bottom","VU","PP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1240","Freshwater_Wetland","","Mopane_Depression","CR","WP","F2","F2.3","Lakes","Seasonal freshwater lakes"
"1241","Freshwater_Wetland","","Mopane_Floodplain","EN","WP","TF1","TF1.4","Palustrine wetlands","Seasonal floodplain marshes"
"1242","Freshwater_Wetland","","Mopane_Seep","LC","WP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1243","Freshwater_Wetland","","Mopane_Unchannelled valley-bottom","LC","PP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1244","Freshwater_Wetland","","Namaqualand_Depression","CR","PP","F2","F2.5","Lakes","Ephemeral freshwater lakes"
"1245","Freshwater_Wetland","","Northwest Fynbos_Depression","CR","PP","F2","F2.5","Lakes","Ephemeral freshwater lakes"
"1246","Freshwater_Wetland","","Northwest Fynbos_Floodplain","EN","PP","TF1","TF1.4","Palustrine wetlands","Seasonal floodplain marshes"
"1247","Freshwater_Wetland","","Northwest Fynbos_Seep","EN","MP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1248","Freshwater_Wetland","","Northwest Fynbos_Unchannelled valley-bottom","EN","PP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
"1249","Freshwater_Wetland","","Pondoland Coastal Belt_Floodplain","LC","NP","TF1","TF1.4","Palustrine wetlands","Seasonal floodplain marshes"
"1250","Freshwater_Wetland","","Pondoland Coastal Belt_Seep","LC","NP","TF1","TF1.3","Palustrine wetlands","Permanent marshes"
